@RELATION lol_synergy

@ATTRIBUTE champion1 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE champion2 {MonkeyKing,Jax,Shaco,Warwick,Nidalee,Zyra,Brand,Rammus,Corki,Braum,Anivia,Tryndamere,MissFortune,Blitzcrank,Yorick,Xerath,Sivir,Riven,Orianna,Gangplank,Malphite,Poppy,Karthus,Jayce,Nunu,Trundle,Sejuani,Graves,Morgana,Gnar,Lux,Shyvana,Renekton,Fiora,Jinx,Kalista,Fizz,Kassadin,Sona,Irelia,Viktor,Cassiopeia,Maokai,Thresh,Kayle,Hecarim,Khazix,Olaf,Ziggs,Syndra,DrMundo,Karma,Annie,Akali,Leona,Yasuo,Kennen,Rengar,Ryze,Shen,Zac,Pantheon,Swain,Bard,Sion,Vayne,Nasus,TwistedFate,Chogath,Udyr,Lucian,Volibear,Caitlyn,Darius,Nocturne,Zilean,Azir,Rumble,Skarner,Teemo,Urgot,Amumu,Galio,Heimerdinger,Ashe,Velkoz,Singed,Varus,Twitch,Garen,Diana,MasterYi,Elise,Alistar,Katarina,Ekko,Mordekaiser,KogMaw,Aatrox,Draven,FiddleSticks,Talon,XinZhao,LeeSin,Taric,Malzahar,Lissandra,Tristana,RekSai,Vladimir,JarvanIV,Nami,Soraka,Veigar,Janna,Nautilus,Evelynn,Gragas,Zed,Vi,Lulu,Ahri,Quinn,Leblanc,Ezreal}
@ATTRIBUTE victory {WIN,LOSS}

@DATA
Draven,Ahri,LOSS
Draven,Thresh,LOSS
Nautilus,Fiora,LOSS
Nautilus,XinZhao,LOSS
Nautilus,Ahri,LOSS
Nautilus,Kalista,LOSS
Irelia,LeeSin,WIN
Irelia,Annie,WIN
Irelia,Lucian,WIN
Irelia,Leona,WIN
MasterYi,Rumble,WIN
MasterYi,Annie,WIN
MasterYi,Lucian,WIN
MasterYi,Leona,WIN
Ziggs,Rumble,WIN
Ziggs,LeeSin,WIN
Ziggs,Lucian,WIN
Ziggs,Leona,WIN
Ezreal,Rumble,WIN
Ezreal,LeeSin,WIN
Ezreal,Annie,WIN
Ezreal,Leona,WIN
Janna,Rumble,WIN
Janna,LeeSin,WIN
Janna,Annie,WIN
Janna,Lucian,WIN
Rumble,MasterYi,LOSS
Rumble,Ziggs,LOSS
Rumble,Ezreal,LOSS
Rumble,Janna,LOSS
LeeSin,Irelia,LOSS
LeeSin,Ziggs,LOSS
LeeSin,Ezreal,LOSS
LeeSin,Janna,LOSS
Annie,Irelia,LOSS
Annie,MasterYi,LOSS
Annie,Ezreal,LOSS
Annie,Janna,LOSS
Lucian,Irelia,LOSS
Lucian,MasterYi,LOSS
Lucian,Ziggs,LOSS
Lucian,Janna,LOSS
Leona,Irelia,LOSS
Leona,MasterYi,LOSS
Leona,Ziggs,LOSS
Leona,Ezreal,LOSS
Renekton,Pantheon,WIN
Renekton,Katarina,WIN
Renekton,Ezreal,WIN
Renekton,Warwick,WIN
Nidalee,JarvanIV,WIN
Nidalee,Katarina,WIN
Nidalee,Ezreal,WIN
Nidalee,Warwick,WIN
Mordekaiser,JarvanIV,WIN
Mordekaiser,Pantheon,WIN
Mordekaiser,Ezreal,WIN
Mordekaiser,Warwick,WIN
Lucian,JarvanIV,WIN
Lucian,Pantheon,WIN
Lucian,Katarina,WIN
Lucian,Warwick,WIN
Blitzcrank,JarvanIV,WIN
Blitzcrank,Pantheon,WIN
Blitzcrank,Katarina,WIN
Blitzcrank,Ezreal,WIN
JarvanIV,Nidalee,LOSS
JarvanIV,Mordekaiser,LOSS
JarvanIV,Lucian,LOSS
JarvanIV,Blitzcrank,LOSS
Pantheon,Renekton,LOSS
Pantheon,Mordekaiser,LOSS
Pantheon,Lucian,LOSS
Pantheon,Blitzcrank,LOSS
Katarina,Renekton,LOSS
Katarina,Nidalee,LOSS
Katarina,Lucian,LOSS
Katarina,Blitzcrank,LOSS
Ezreal,Renekton,LOSS
Ezreal,Nidalee,LOSS
Ezreal,Mordekaiser,LOSS
Ezreal,Blitzcrank,LOSS
Warwick,Renekton,LOSS
Warwick,Nidalee,LOSS
Warwick,Mordekaiser,LOSS
Warwick,Lucian,LOSS
Lissandra,Shaco,WIN
Lissandra,Viktor,WIN
Lissandra,Lucian,WIN
Lissandra,Thresh,WIN
Nidalee,Kennen,WIN
Nidalee,Viktor,WIN
Nidalee,Lucian,WIN
Nidalee,Thresh,WIN
Katarina,Kennen,WIN
Katarina,Shaco,WIN
Katarina,Lucian,WIN
Katarina,Thresh,WIN
Draven,Kennen,WIN
Draven,Shaco,WIN
Draven,Viktor,WIN
Draven,Thresh,WIN
Janna,Kennen,WIN
Janna,Shaco,WIN
Janna,Viktor,WIN
Janna,Lucian,WIN
Kennen,Nidalee,LOSS
Kennen,Katarina,LOSS
Kennen,Draven,LOSS
Kennen,Janna,LOSS
Shaco,Lissandra,LOSS
Shaco,Katarina,LOSS
Shaco,Draven,LOSS
Shaco,Janna,LOSS
Viktor,Lissandra,LOSS
Viktor,Nidalee,LOSS
Viktor,Draven,LOSS
Viktor,Janna,LOSS
Lucian,Lissandra,LOSS
Lucian,Nidalee,LOSS
Lucian,Katarina,LOSS
Lucian,Janna,LOSS
Thresh,Lissandra,LOSS
Thresh,Nidalee,LOSS
Thresh,Katarina,LOSS
Thresh,Draven,LOSS
Maokai,Rengar,WIN
Maokai,Katarina,WIN
Maokai,Varus,WIN
Maokai,Bard,WIN
RekSai,Chogath,WIN
RekSai,Katarina,WIN
RekSai,Varus,WIN
RekSai,Bard,WIN
Ahri,Chogath,WIN
Ahri,Rengar,WIN
Ahri,Varus,WIN
Ahri,Bard,WIN
Draven,Chogath,WIN
Draven,Rengar,WIN
Draven,Katarina,WIN
Draven,Bard,WIN
Thresh,Chogath,WIN
Thresh,Rengar,WIN
Thresh,Katarina,WIN
Thresh,Varus,WIN
Chogath,RekSai,LOSS
Chogath,Ahri,LOSS
Chogath,Draven,LOSS
Chogath,Thresh,LOSS
Rengar,Maokai,LOSS
Rengar,Ahri,LOSS
Rengar,Draven,LOSS
Rengar,Thresh,LOSS
Katarina,Maokai,LOSS
Katarina,RekSai,LOSS
Katarina,Draven,LOSS
Katarina,Thresh,LOSS
Varus,Maokai,LOSS
Varus,RekSai,LOSS
Varus,Ahri,LOSS
Varus,Thresh,LOSS
Bard,Maokai,LOSS
Bard,RekSai,LOSS
Bard,Ahri,LOSS
Bard,Draven,LOSS
Riven,LeeSin,WIN
Riven,Ahri,WIN
Riven,Jinx,WIN
Riven,Morgana,WIN
MonkeyKing,Maokai,WIN
MonkeyKing,Ahri,WIN
MonkeyKing,Jinx,WIN
MonkeyKing,Morgana,WIN
Annie,Maokai,WIN
Annie,LeeSin,WIN
Annie,Jinx,WIN
Annie,Morgana,WIN
Ashe,Maokai,WIN
Ashe,LeeSin,WIN
Ashe,Ahri,WIN
Ashe,Morgana,WIN
Karma,Maokai,WIN
Karma,LeeSin,WIN
Karma,Ahri,WIN
Karma,Jinx,WIN
Maokai,MonkeyKing,LOSS
Maokai,Annie,LOSS
Maokai,Ashe,LOSS
Maokai,Karma,LOSS
LeeSin,Riven,LOSS
LeeSin,Annie,LOSS
LeeSin,Ashe,LOSS
LeeSin,Karma,LOSS
Ahri,Riven,LOSS
Ahri,MonkeyKing,LOSS
Ahri,Ashe,LOSS
Ahri,Karma,LOSS
Jinx,Riven,LOSS
Jinx,MonkeyKing,LOSS
Jinx,Annie,LOSS
Jinx,Karma,LOSS
Morgana,Riven,LOSS
Morgana,MonkeyKing,LOSS
Morgana,Annie,LOSS
Morgana,Ashe,LOSS
Gnar,Trundle,WIN
Gnar,Ziggs,WIN
Gnar,Lucian,WIN
Gnar,Leona,WIN
Kayle,Rumble,WIN
Kayle,Ziggs,WIN
Kayle,Lucian,WIN
Kayle,Leona,WIN
Chogath,Rumble,WIN
Chogath,Trundle,WIN
Chogath,Lucian,WIN
Chogath,Leona,WIN
Ashe,Rumble,WIN
Ashe,Trundle,WIN
Ashe,Ziggs,WIN
Ashe,Leona,WIN
Thresh,Rumble,WIN
Thresh,Trundle,WIN
Thresh,Ziggs,WIN
Thresh,Lucian,WIN
Rumble,Kayle,LOSS
Rumble,Chogath,LOSS
Rumble,Ashe,LOSS
Rumble,Thresh,LOSS
Trundle,Gnar,LOSS
Trundle,Chogath,LOSS
Trundle,Ashe,LOSS
Trundle,Thresh,LOSS
Ziggs,Gnar,LOSS
Ziggs,Kayle,LOSS
Ziggs,Ashe,LOSS
Ziggs,Thresh,LOSS
Lucian,Gnar,LOSS
Lucian,Kayle,LOSS
Lucian,Chogath,LOSS
Lucian,Thresh,LOSS
Leona,Gnar,LOSS
Leona,Kayle,LOSS
Leona,Chogath,LOSS
Leona,Ashe,LOSS
Nasus,XinZhao,WIN
Nasus,Diana,WIN
Nasus,Sivir,WIN
Nasus,Leona,WIN
Nidalee,Riven,WIN
Nidalee,Diana,WIN
Nidalee,Sivir,WIN
Nidalee,Leona,WIN
Cassiopeia,Riven,WIN
Cassiopeia,XinZhao,WIN
Cassiopeia,Sivir,WIN
Cassiopeia,Leona,WIN
Ashe,Riven,WIN
Ashe,XinZhao,WIN
Ashe,Diana,WIN
Ashe,Leona,WIN
Zyra,Riven,WIN
Zyra,XinZhao,WIN
Zyra,Diana,WIN
Zyra,Sivir,WIN
Riven,Nidalee,LOSS
Riven,Cassiopeia,LOSS
Riven,Ashe,LOSS
Riven,Zyra,LOSS
XinZhao,Nasus,LOSS
XinZhao,Cassiopeia,LOSS
XinZhao,Ashe,LOSS
XinZhao,Zyra,LOSS
Diana,Nasus,LOSS
Diana,Nidalee,LOSS
Diana,Ashe,LOSS
Diana,Zyra,LOSS
Sivir,Nasus,LOSS
Sivir,Nidalee,LOSS
Sivir,Cassiopeia,LOSS
Sivir,Zyra,LOSS
Leona,Nasus,LOSS
Leona,Nidalee,LOSS
Leona,Cassiopeia,LOSS
Leona,Ashe,LOSS
Renekton,Nidalee,WIN
Renekton,Cassiopeia,WIN
Renekton,Ashe,WIN
Renekton,Nautilus,WIN
Evelynn,Nasus,WIN
Evelynn,Cassiopeia,WIN
Evelynn,Ashe,WIN
Evelynn,Nautilus,WIN
Ahri,Nasus,WIN
Ahri,Nidalee,WIN
Ahri,Ashe,WIN
Ahri,Nautilus,WIN
Jinx,Nasus,WIN
Jinx,Nidalee,WIN
Jinx,Cassiopeia,WIN
Jinx,Nautilus,WIN
Lulu,Nasus,WIN
Lulu,Nidalee,WIN
Lulu,Cassiopeia,WIN
Lulu,Ashe,WIN
Nasus,Evelynn,LOSS
Nasus,Ahri,LOSS
Nasus,Jinx,LOSS
Nasus,Lulu,LOSS
Nidalee,Renekton,LOSS
Nidalee,Ahri,LOSS
Nidalee,Jinx,LOSS
Nidalee,Lulu,LOSS
Cassiopeia,Renekton,LOSS
Cassiopeia,Evelynn,LOSS
Cassiopeia,Jinx,LOSS
Cassiopeia,Lulu,LOSS
Ashe,Renekton,LOSS
Ashe,Evelynn,LOSS
Ashe,Ahri,LOSS
Ashe,Lulu,LOSS
Nautilus,Renekton,LOSS
Nautilus,Evelynn,LOSS
Nautilus,Ahri,LOSS
Nautilus,Jinx,LOSS
Mordekaiser,Evelynn,WIN
Mordekaiser,Galio,WIN
Mordekaiser,Lucian,WIN
Mordekaiser,Sona,WIN
Rengar,Vladimir,WIN
Rengar,Galio,WIN
Rengar,Lucian,WIN
Rengar,Sona,WIN
Azir,Vladimir,WIN
Azir,Evelynn,WIN
Azir,Lucian,WIN
Azir,Sona,WIN
Sivir,Vladimir,WIN
Sivir,Evelynn,WIN
Sivir,Galio,WIN
Sivir,Sona,WIN
Janna,Vladimir,WIN
Janna,Evelynn,WIN
Janna,Galio,WIN
Janna,Lucian,WIN
Vladimir,Rengar,LOSS
Vladimir,Azir,LOSS
Vladimir,Sivir,LOSS
Vladimir,Janna,LOSS
Evelynn,Mordekaiser,LOSS
Evelynn,Azir,LOSS
Evelynn,Sivir,LOSS
Evelynn,Janna,LOSS
Galio,Mordekaiser,LOSS
Galio,Rengar,LOSS
Galio,Sivir,LOSS
Galio,Janna,LOSS
Lucian,Mordekaiser,LOSS
Lucian,Rengar,LOSS
Lucian,Azir,LOSS
Lucian,Janna,LOSS
Sona,Mordekaiser,LOSS
Sona,Rengar,LOSS
Sona,Azir,LOSS
Sona,Sivir,LOSS
Renekton,Vi,WIN
Renekton,TwistedFate,WIN
Renekton,Ezreal,WIN
Renekton,Janna,WIN
MonkeyKing,Maokai,WIN
MonkeyKing,TwistedFate,WIN
MonkeyKing,Ezreal,WIN
MonkeyKing,Janna,WIN
Leblanc,Maokai,WIN
Leblanc,Vi,WIN
Leblanc,Ezreal,WIN
Leblanc,Janna,WIN
Kalista,Maokai,WIN
Kalista,Vi,WIN
Kalista,TwistedFate,WIN
Kalista,Janna,WIN
Leona,Maokai,WIN
Leona,Vi,WIN
Leona,TwistedFate,WIN
Leona,Ezreal,WIN
Maokai,MonkeyKing,LOSS
Maokai,Leblanc,LOSS
Maokai,Kalista,LOSS
Maokai,Leona,LOSS
Vi,Renekton,LOSS
Vi,Leblanc,LOSS
Vi,Kalista,LOSS
Vi,Leona,LOSS
TwistedFate,Renekton,LOSS
TwistedFate,MonkeyKing,LOSS
TwistedFate,Kalista,LOSS
TwistedFate,Leona,LOSS
Ezreal,Renekton,LOSS
Ezreal,MonkeyKing,LOSS
Ezreal,Leblanc,LOSS
Ezreal,Leona,LOSS
Janna,Renekton,LOSS
Janna,MonkeyKing,LOSS
Janna,Leblanc,LOSS
Janna,Kalista,LOSS
Vladimir,LeeSin,WIN
Vladimir,Yasuo,WIN
Vladimir,Vayne,WIN
Vladimir,Annie,WIN
Sejuani,Hecarim,WIN
Sejuani,Yasuo,WIN
Sejuani,Vayne,WIN
Sejuani,Annie,WIN
Katarina,Hecarim,WIN
Katarina,LeeSin,WIN
Katarina,Vayne,WIN
Katarina,Annie,WIN
Twitch,Hecarim,WIN
Twitch,LeeSin,WIN
Twitch,Yasuo,WIN
Twitch,Annie,WIN
Lux,Hecarim,WIN
Lux,LeeSin,WIN
Lux,Yasuo,WIN
Lux,Vayne,WIN
Hecarim,Sejuani,LOSS
Hecarim,Katarina,LOSS
Hecarim,Twitch,LOSS
Hecarim,Lux,LOSS
LeeSin,Vladimir,LOSS
LeeSin,Katarina,LOSS
LeeSin,Twitch,LOSS
LeeSin,Lux,LOSS
Yasuo,Vladimir,LOSS
Yasuo,Sejuani,LOSS
Yasuo,Twitch,LOSS
Yasuo,Lux,LOSS
Vayne,Vladimir,LOSS
Vayne,Sejuani,LOSS
Vayne,Katarina,LOSS
Vayne,Lux,LOSS
Annie,Vladimir,LOSS
Annie,Sejuani,LOSS
Annie,Katarina,LOSS
Annie,Twitch,LOSS
Nasus,MasterYi,WIN
Nasus,Syndra,WIN
Nasus,Jinx,WIN
Nasus,Janna,WIN
Katarina,Yorick,WIN
Katarina,Syndra,WIN
Katarina,Jinx,WIN
Katarina,Janna,WIN
XinZhao,Yorick,WIN
XinZhao,MasterYi,WIN
XinZhao,Jinx,WIN
XinZhao,Janna,WIN
Ezreal,Yorick,WIN
Ezreal,MasterYi,WIN
Ezreal,Syndra,WIN
Ezreal,Janna,WIN
Blitzcrank,Yorick,WIN
Blitzcrank,MasterYi,WIN
Blitzcrank,Syndra,WIN
Blitzcrank,Jinx,WIN
Yorick,Katarina,LOSS
Yorick,XinZhao,LOSS
Yorick,Ezreal,LOSS
Yorick,Blitzcrank,LOSS
MasterYi,Nasus,LOSS
MasterYi,XinZhao,LOSS
MasterYi,Ezreal,LOSS
MasterYi,Blitzcrank,LOSS
Syndra,Nasus,LOSS
Syndra,Katarina,LOSS
Syndra,Ezreal,LOSS
Syndra,Blitzcrank,LOSS
Jinx,Nasus,LOSS
Jinx,Katarina,LOSS
Jinx,XinZhao,LOSS
Jinx,Blitzcrank,LOSS
Janna,Nasus,LOSS
Janna,Katarina,LOSS
Janna,XinZhao,LOSS
Janna,Ezreal,LOSS
Swain,Nocturne,WIN
Swain,Katarina,WIN
Swain,Lucian,WIN
Swain,Nautilus,WIN
LeeSin,Kennen,WIN
LeeSin,Katarina,WIN
LeeSin,Lucian,WIN
LeeSin,Nautilus,WIN
Lux,Kennen,WIN
Lux,Nocturne,WIN
Lux,Lucian,WIN
Lux,Nautilus,WIN
Ashe,Kennen,WIN
Ashe,Nocturne,WIN
Ashe,Katarina,WIN
Ashe,Nautilus,WIN
Alistar,Kennen,WIN
Alistar,Nocturne,WIN
Alistar,Katarina,WIN
Alistar,Lucian,WIN
Kennen,LeeSin,LOSS
Kennen,Lux,LOSS
Kennen,Ashe,LOSS
Kennen,Alistar,LOSS
Nocturne,Swain,LOSS
Nocturne,Lux,LOSS
Nocturne,Ashe,LOSS
Nocturne,Alistar,LOSS
Katarina,Swain,LOSS
Katarina,LeeSin,LOSS
Katarina,Ashe,LOSS
Katarina,Alistar,LOSS
Lucian,Swain,LOSS
Lucian,LeeSin,LOSS
Lucian,Lux,LOSS
Lucian,Alistar,LOSS
Nautilus,Swain,LOSS
Nautilus,LeeSin,LOSS
Nautilus,Lux,LOSS
Nautilus,Ashe,LOSS
Irelia,DrMundo,WIN
Irelia,Anivia,WIN
Irelia,Vayne,WIN
Irelia,Thresh,WIN
Maokai,Gnar,WIN
Maokai,Anivia,WIN
Maokai,Vayne,WIN
Maokai,Thresh,WIN
Cassiopeia,Gnar,WIN
Cassiopeia,DrMundo,WIN
Cassiopeia,Vayne,WIN
Cassiopeia,Thresh,WIN
Graves,Gnar,WIN
Graves,DrMundo,WIN
Graves,Anivia,WIN
Graves,Thresh,WIN
Velkoz,Gnar,WIN
Velkoz,DrMundo,WIN
Velkoz,Anivia,WIN
Velkoz,Vayne,WIN
Gnar,Maokai,LOSS
Gnar,Cassiopeia,LOSS
Gnar,Graves,LOSS
Gnar,Velkoz,LOSS
DrMundo,Irelia,LOSS
DrMundo,Cassiopeia,LOSS
DrMundo,Graves,LOSS
DrMundo,Velkoz,LOSS
Anivia,Irelia,LOSS
Anivia,Maokai,LOSS
Anivia,Graves,LOSS
Anivia,Velkoz,LOSS
Vayne,Irelia,LOSS
Vayne,Maokai,LOSS
Vayne,Cassiopeia,LOSS
Vayne,Velkoz,LOSS
Thresh,Irelia,LOSS
Thresh,Maokai,LOSS
Thresh,Cassiopeia,LOSS
Thresh,Graves,LOSS
Nasus,LeeSin,WIN
Nasus,TwistedFate,WIN
Nasus,Lucian,WIN
Nasus,Thresh,WIN
Udyr,Rumble,WIN
Udyr,TwistedFate,WIN
Udyr,Lucian,WIN
Udyr,Thresh,WIN
Orianna,Rumble,WIN
Orianna,LeeSin,WIN
Orianna,Lucian,WIN
Orianna,Thresh,WIN
Ashe,Rumble,WIN
Ashe,LeeSin,WIN
Ashe,TwistedFate,WIN
Ashe,Thresh,WIN
Alistar,Rumble,WIN
Alistar,LeeSin,WIN
Alistar,TwistedFate,WIN
Alistar,Lucian,WIN
Rumble,Udyr,LOSS
Rumble,Orianna,LOSS
Rumble,Ashe,LOSS
Rumble,Alistar,LOSS
LeeSin,Nasus,LOSS
LeeSin,Orianna,LOSS
LeeSin,Ashe,LOSS
LeeSin,Alistar,LOSS
TwistedFate,Nasus,LOSS
TwistedFate,Udyr,LOSS
TwistedFate,Ashe,LOSS
TwistedFate,Alistar,LOSS
Lucian,Nasus,LOSS
Lucian,Udyr,LOSS
Lucian,Orianna,LOSS
Lucian,Alistar,LOSS
Thresh,Nasus,LOSS
Thresh,Udyr,LOSS
Thresh,Orianna,LOSS
Thresh,Ashe,LOSS
DrMundo,Maokai,WIN
DrMundo,Akali,WIN
DrMundo,Draven,WIN
DrMundo,Ashe,WIN
Hecarim,Renekton,WIN
Hecarim,Akali,WIN
Hecarim,Draven,WIN
Hecarim,Ashe,WIN
Katarina,Renekton,WIN
Katarina,Maokai,WIN
Katarina,Draven,WIN
Katarina,Ashe,WIN
Ezreal,Renekton,WIN
Ezreal,Maokai,WIN
Ezreal,Akali,WIN
Ezreal,Ashe,WIN
Blitzcrank,Renekton,WIN
Blitzcrank,Maokai,WIN
Blitzcrank,Akali,WIN
Blitzcrank,Draven,WIN
Renekton,Hecarim,LOSS
Renekton,Katarina,LOSS
Renekton,Ezreal,LOSS
Renekton,Blitzcrank,LOSS
Maokai,DrMundo,LOSS
Maokai,Katarina,LOSS
Maokai,Ezreal,LOSS
Maokai,Blitzcrank,LOSS
Akali,DrMundo,LOSS
Akali,Hecarim,LOSS
Akali,Ezreal,LOSS
Akali,Blitzcrank,LOSS
Draven,DrMundo,LOSS
Draven,Hecarim,LOSS
Draven,Katarina,LOSS
Draven,Blitzcrank,LOSS
Ashe,DrMundo,LOSS
Ashe,Hecarim,LOSS
Ashe,Katarina,LOSS
Ashe,Ezreal,LOSS
Irelia,RekSai,WIN
Irelia,KogMaw,WIN
Irelia,Graves,WIN
Irelia,Thresh,WIN
Rengar,Nasus,WIN
Rengar,KogMaw,WIN
Rengar,Graves,WIN
Rengar,Thresh,WIN
Annie,Nasus,WIN
Annie,RekSai,WIN
Annie,Graves,WIN
Annie,Thresh,WIN
Jinx,Nasus,WIN
Jinx,RekSai,WIN
Jinx,KogMaw,WIN
Jinx,Thresh,WIN
Nautilus,Nasus,WIN
Nautilus,RekSai,WIN
Nautilus,KogMaw,WIN
Nautilus,Graves,WIN
Nasus,Rengar,LOSS
Nasus,Annie,LOSS
Nasus,Jinx,LOSS
Nasus,Nautilus,LOSS
RekSai,Irelia,LOSS
RekSai,Annie,LOSS
RekSai,Jinx,LOSS
RekSai,Nautilus,LOSS
KogMaw,Irelia,LOSS
KogMaw,Rengar,LOSS
KogMaw,Jinx,LOSS
KogMaw,Nautilus,LOSS
Graves,Irelia,LOSS
Graves,Rengar,LOSS
Graves,Annie,LOSS
Graves,Nautilus,LOSS
Thresh,Irelia,LOSS
Thresh,Rengar,LOSS
Thresh,Annie,LOSS
Thresh,Jinx,LOSS
Warwick,Amumu,WIN
Warwick,Katarina,WIN
Warwick,Ashe,WIN
Warwick,Alistar,WIN
MasterYi,Trundle,WIN
MasterYi,Katarina,WIN
MasterYi,Ashe,WIN
MasterYi,Alistar,WIN
Diana,Trundle,WIN
Diana,Amumu,WIN
Diana,Ashe,WIN
Diana,Alistar,WIN
Graves,Trundle,WIN
Graves,Amumu,WIN
Graves,Katarina,WIN
Graves,Alistar,WIN
Leona,Trundle,WIN
Leona,Amumu,WIN
Leona,Katarina,WIN
Leona,Ashe,WIN
Trundle,MasterYi,LOSS
Trundle,Diana,LOSS
Trundle,Graves,LOSS
Trundle,Leona,LOSS
Amumu,Warwick,LOSS
Amumu,Diana,LOSS
Amumu,Graves,LOSS
Amumu,Leona,LOSS
Katarina,Warwick,LOSS
Katarina,MasterYi,LOSS
Katarina,Graves,LOSS
Katarina,Leona,LOSS
Ashe,Warwick,LOSS
Ashe,MasterYi,LOSS
Ashe,Diana,LOSS
Ashe,Leona,LOSS
Alistar,Warwick,LOSS
Alistar,MasterYi,LOSS
Alistar,Diana,LOSS
Alistar,Graves,LOSS
Trundle,MonkeyKing,WIN
Trundle,Ziggs,WIN
Trundle,Lucian,WIN
Trundle,Morgana,WIN
Maokai,Chogath,WIN
Maokai,Ziggs,WIN
Maokai,Lucian,WIN
Maokai,Morgana,WIN
Cassiopeia,Chogath,WIN
Cassiopeia,MonkeyKing,WIN
Cassiopeia,Lucian,WIN
Cassiopeia,Morgana,WIN
Graves,Chogath,WIN
Graves,MonkeyKing,WIN
Graves,Ziggs,WIN
Graves,Morgana,WIN
Zilean,Chogath,WIN
Zilean,MonkeyKing,WIN
Zilean,Ziggs,WIN
Zilean,Lucian,WIN
Chogath,Maokai,LOSS
Chogath,Cassiopeia,LOSS
Chogath,Graves,LOSS
Chogath,Zilean,LOSS
MonkeyKing,Trundle,LOSS
MonkeyKing,Cassiopeia,LOSS
MonkeyKing,Graves,LOSS
MonkeyKing,Zilean,LOSS
Ziggs,Trundle,LOSS
Ziggs,Maokai,LOSS
Ziggs,Graves,LOSS
Ziggs,Zilean,LOSS
Lucian,Trundle,LOSS
Lucian,Maokai,LOSS
Lucian,Cassiopeia,LOSS
Lucian,Zilean,LOSS
Morgana,Trundle,LOSS
Morgana,Maokai,LOSS
Morgana,Cassiopeia,LOSS
Morgana,Graves,LOSS
Riven,Rengar,WIN
Riven,TwistedFate,WIN
Riven,Graves,WIN
Riven,Nautilus,WIN
Nunu,Hecarim,WIN
Nunu,TwistedFate,WIN
Nunu,Graves,WIN
Nunu,Nautilus,WIN
Brand,Hecarim,WIN
Brand,Rengar,WIN
Brand,Graves,WIN
Brand,Nautilus,WIN
Kalista,Hecarim,WIN
Kalista,Rengar,WIN
Kalista,TwistedFate,WIN
Kalista,Nautilus,WIN
Thresh,Hecarim,WIN
Thresh,Rengar,WIN
Thresh,TwistedFate,WIN
Thresh,Graves,WIN
Hecarim,Nunu,LOSS
Hecarim,Brand,LOSS
Hecarim,Kalista,LOSS
Hecarim,Thresh,LOSS
Rengar,Riven,LOSS
Rengar,Brand,LOSS
Rengar,Kalista,LOSS
Rengar,Thresh,LOSS
TwistedFate,Riven,LOSS
TwistedFate,Nunu,LOSS
TwistedFate,Kalista,LOSS
TwistedFate,Thresh,LOSS
Graves,Riven,LOSS
Graves,Nunu,LOSS
Graves,Brand,LOSS
Graves,Thresh,LOSS
Nautilus,Riven,LOSS
Nautilus,Nunu,LOSS
Nautilus,Brand,LOSS
Nautilus,Kalista,LOSS
Quinn,Evelynn,WIN
Quinn,Chogath,WIN
Quinn,Jinx,WIN
Quinn,Velkoz,WIN
RekSai,Tryndamere,WIN
RekSai,Chogath,WIN
RekSai,Jinx,WIN
RekSai,Velkoz,WIN
Katarina,Tryndamere,WIN
Katarina,Evelynn,WIN
Katarina,Jinx,WIN
Katarina,Velkoz,WIN
Jax,Tryndamere,WIN
Jax,Evelynn,WIN
Jax,Chogath,WIN
Jax,Velkoz,WIN
Brand,Tryndamere,WIN
Brand,Evelynn,WIN
Brand,Chogath,WIN
Brand,Jinx,WIN
Tryndamere,RekSai,LOSS
Tryndamere,Katarina,LOSS
Tryndamere,Jax,LOSS
Tryndamere,Brand,LOSS
Evelynn,Quinn,LOSS
Evelynn,Katarina,LOSS
Evelynn,Jax,LOSS
Evelynn,Brand,LOSS
Chogath,Quinn,LOSS
Chogath,RekSai,LOSS
Chogath,Jax,LOSS
Chogath,Brand,LOSS
Jinx,Quinn,LOSS
Jinx,RekSai,LOSS
Jinx,Katarina,LOSS
Jinx,Brand,LOSS
Velkoz,Quinn,LOSS
