131,25,12182,11812
50,91,1200,1218
13,37,2423,3206
127,91,2160,2547
74,85,724,562
202,110,5738,5428
420,57,1464,1602
121,22,3841,4570
69,222,1747,2030
107,39,3084,3558
26,3,349,360
103,51,20459,18156
12,114,9979,10177
254,421,1856,1673
36,120,1237,1261
201,63,9170,9860
59,201,4780,5059
22,63,4751,4994
83,63,446,525
55,61,1755,1545
40,266,2003,1746
25,122,16770,16129
102,120,2472,2101
267,21,5990,5768
432,84,2838,2958
126,114,1396,1420
21,238,11199,10968
96,33,2548,2315
82,12,1340,1279
54,110,4179,3754
1,18,9784,8227
24,429,4828,4844
78,96,3746,4847
48,19,3249,3261
266,86,1618,1665
30,22,650,726
91,4,3016,2612
54,136,1958,1951
77,105,10504,9702
24,75,7276,7693
10,34,1552,1649
101,99,3839,3994
238,68,2568,2177
57,5,3238,3595
43,54,5480,6337
134,131,1720,2177
104,40,18056,18728
157,34,5271,5613
29,119,3189,3068
53,113,5554,5458
39,2,2613,2332
111,412,31256,27681
42,117,6014,5406
5,15,5366,5538
133,90,2712,2874
134,429,1435,1599
412,7,20873,19221
15,90,4152,4207
38,201,2864,3247
421,223,1205,1234
113,8,1607,1403
32,18,8622,6650
18,29,3929,4616
19,268,2331,2017
223,84,1718,1976
89,80,7981,8134
14,17,2163,1755
75,37,6866,6918
61,10,1758,2114
122,8,4464,3813
236,112,14212,13455
222,39,6394,6277
41,102,3605,4050
27,55,874,768
127,238,10083,11310
202,51,29880,28274
23,35,2402,2224
61,236,13760,15744
83,268,305,358
84,51,6938,6879
107,114,3892,4323
40,57,7823,6995
3,79,1108,915
4,412,15369,13877
117,53,9093,11536
154,33,1711,1653
268,25,8904,9899
201,74,2982,3079
36,13,1605,1349
22,104,8679,8450
150,29,2011,2280
83,106,562,807
121,163,978,716
429,42,4973,5037
69,67,2578,2681
16,81,23707,20538
2,28,858,969
25,421,5078,4186
79,30,761,747
34,429,2421,2089
35,92,3410,3464
254,80,4085,4488
126,31,1199,1322
163,19,277,418
45,107,2635,2552
120,84,1371,1320
31,40,6274,7350
106,107,7317,5519
92,10,2590,2901
34,143,1680,1713
72,38,354,304
58,121,3432,3254
21,115,2037,1978
7,64,15588,15309
105,34,4587,4867
24,56,2687,2877
9,420,903,862
101,54,2375,2636
10,119,2925,2608
34,81,10132,9241
57,432,4774,4332
20,44,630,704
43,133,2179,2416
6,11,722,847
81,74,5687,6133
67,11,19878,21131
53,36,7055,6315
114,18,6633,6155
39,81,13752,13505
9,134,826,667
33,24,4148,3459
110,30,351,371
80,29,3339,3417
133,45,1722,1621
15,9,2253,2293
143,68,1079,936
38,154,962,1104
113,91,1441,1388
76,41,3688,3954
136,238,1923,2081
9,96,1076,1226
18,238,10709,12411
223,59,1610,1811
28,59,1065,1126
89,3,1325,1336
75,112,3523,3165
38,68,512,490
113,133,1611,1564
421,68,512,575
203,7,7140,6414
8,55,1960,1979
85,55,1104,1179
222,112,5131,4609
27,98,1346,1238
51,104,23992,25578
14,412,8517,6862
112,74,867,962
37,5,6525,6386
98,21,6249,7247
40,134,3521,2752
3,26,360,349
131,81,18635,18295
64,28,4807,5557
245,83,839,647
50,99,4421,4637
127,19,1614,1968
420,113,1037,1130
22,133,2981,2942
150,78,3882,3946
69,150,625,605
2,113,1071,1258
40,420,3879,3195
79,77,5442,6437
12,58,7696,7742
45,62,2730,3258
120,1,2965,3353
31,127,2888,2654
106,60,6311,5069
92,127,3150,3258
55,101,812,774
25,50,4472,4686
432,28,2326,2343
254,223,3068,2677
21,38,2507,1908
7,23,4016,4412
120,223,1315,1251
68,7,2034,1819
54,86,11007,12001
1,90,5005,5744
55,267,2846,3208
92,157,12249,12758
115,36,917,931
11,161,4747,4552
266,110,592,635
34,2,1384,1203
111,16,11599,12282
20,81,3668,3954
81,37,17537,19436
134,41,1272,1630
67,86,15923,17272
30,110,371,351
91,76,3049,2359
24,131,5687,5964
33,75,3800,3852
161,126,1054,928
110,75,2918,3074
57,61,2445,2345
80,106,6516,7557
43,126,1226,1218
119,267,4251,4677
29,63,3897,4059
104,96,6244,6485
90,63,4243,4021
143,43,2890,2470
76,254,3533,3852
9,51,5881,5682
86,35,4472,4086
56,114,2445,2374
19,102,3149,3280
42,77,6745,7887
80,136,1150,1183
119,41,3402,3543
412,79,15503,16393
89,238,14510,14716
203,82,741,732
38,17,1155,1329
8,68,947,1008
136,25,3121,3183
99,5,14766,14808
85,90,1123,1507
32,90,4804,4557
17,266,985,941
236,154,14003,14391
18,101,1694,1823
41,412,12741,11513
4,16,6398,6414
203,432,6082,5493
61,50,1030,1230
122,64,16522,13777
131,60,4586,4440
26,266,537,464
245,134,2939,2235
64,201,17816,21712
74,62,1863,2099
202,75,13759,14137
420,6,213,244
23,107,3080,2633
84,107,2578,2347
107,58,3216,3572
26,44,1391,1461
154,25,7192,7111
12,79,11026,11086
103,14,4076,4114
268,33,2009,2196
50,150,1252,1083
267,266,1160,1056
201,2,4334,3848
36,69,736,614
22,16,5968,5914
83,34,186,270
429,114,5137,4881
69,27,255,292
3,421,354,302
103,236,39660,35603
35,20,825,748
254,104,8279,9477
163,43,472,574
21,201,11722,11429
96,6,369,280
44,222,6259,6069
82,41,531,584
1,53,15424,16645
78,5,7042,7746
48,104,11311,11598
72,126,328,263
134,122,2207,2470
7,136,1625,1972
67,421,5204,4722
30,59,429,386
91,59,1753,1582
76,429,3766,4140
77,68,1715,1445
24,112,3348,3244
101,78,1820,1768
10,15,3696,3758
90,96,2683,2708
53,28,5186,4473
114,90,3431,4051
39,25,8769,8633
9,222,3542,3581
19,21,3982,4130
57,202,8435,8690
5,42,5913,5829
133,101,940,928
412,60,12450,13432
113,99,5557,5701
76,113,1737,2079
62,36,3463,3334
18,54,10725,12912
4,101,1473,1399
223,115,902,1016
27,268,1100,1091
28,99,4563,4816
14,58,2008,1738
75,56,3126,2935
421,28,909,941
122,245,10945,11538
236,13,13728,11953
41,9,1828,1805
222,72,1588,1606
27,42,1343,1209
127,245,4970,5633
202,28,4431,4265
23,30,522,455
84,24,3150,3252
17,161,2194,2494
3,82,156,116
117,80,4341,5274
245,11,12078,12319
64,68,3087,3442
50,43,1468,1406
127,43,2303,2476
22,77,5131,5345
83,81,1503,1662
121,134,1605,1367
69,110,457,516
55,143,1863,2016
2,57,1662,1627
79,5,5317,6110
154,236,14391,14003
102,238,9661,9023
103,131,8857,8153
35,163,679,505
254,53,9504,10721
201,143,5368,6230
59,57,2044,2034
82,122,1001,1014
45,6,279,270
120,57,2218,2258
31,55,3062,2759
92,39,3781,4052
55,429,2536,2471
115,254,1394,1322
48,133,3581,3552
267,101,1434,1379
432,36,3088,3266
72,11,1519,1555
58,98,3949,3902
44,81,11197,9827
82,412,2107,1979
105,69,1859,1471
54,30,1397,1322
115,28,649,663
101,17,1017,1047
10,80,3378,3232
266,38,433,384
34,74,850,808
111,72,1788,1758
20,9,393,480
6,44,296,385
119,429,3098,2954
63,58,4680,3992
33,115,829,848
161,38,1127,984
110,3,393,442
57,117,3544,3259
80,50,1732,1804
143,99,7371,7051
76,6,434,424
62,113,2824,2816
9,75,2266,2409
32,420,3098,2460
86,107,5755,4519
56,42,2415,2595
42,5,5829,5913
119,17,3134,3255
89,38,3048,2532
14,103,4114,4076
15,202,14599,13438
38,89,2532,3048
203,26,2098,2277
8,28,1336,1380
85,18,2466,2291
51,15,15077,16639
37,96,3713,3810
202,161,7200,7201
98,14,2334,2545
61,122,4017,4782
122,120,3330,2969
3,33,503,455
245,126,2750,2277
13,72,411,570
127,126,1014,980
22,254,4078,3812
60,37,4215,4731
107,2,1999,2094
2,106,3557,4489
3,223,558,437
79,104,10932,12197
154,81,11219,10814
103,86,9437,9484
12,23,5866,6126
36,157,6353,6605
37,420,2830,2339
7,268,5589,5423
31,154,2385,2653
25,85,4528,4354
102,101,1530,1343
432,113,2319,2589
267,48,5663,5520
35,44,2412,2728
126,111,2595,3035
21,1,9412,8682
7,50,2204,2733
68,44,1073,1200
54,75,12258,12882
115,75,1744,1933
266,75,1543,1706
6,121,433,433
81,56,9072,9227
30,115,211,248
91,99,8621,8352
77,12,12567,10549
63,201,9860,9170
266,429,1093,984
161,81,11587,10769
57,32,4382,5129
43,21,3894,4126
29,90,2582,2828
157,5,11548,12699
104,5,10845,10386
53,84,6946,6091
114,98,5927,5705
39,33,2041,2210
99,266,3263,2957
9,22,1947,2032
86,4,5427,5139
33,136,817,827
19,77,3655,4014
42,86,5624,6124
5,98,5531,5226
119,68,1298,1248
113,43,1759,1663
136,126,553,493
84,412,8239,7982
85,69,401,347
32,63,6456,6294
18,126,1745,1859
4,61,3593,3088
42,136,1080,1133
223,75,3729,4695
412,266,3345,3529
98,163,446,408
61,45,1497,1532
122,45,3812,3576
17,79,3513,3534
236,85,8671,8349
245,161,5232,5008
27,18,1799,1478
64,238,18291,23053
13,27,682,718
14,268,2674,2314
74,27,527,458
202,84,6437,6429
59,421,1099,1026
60,90,2900,3473
121,92,4388,4349
84,80,2743,2935
107,81,14479,16755
2,223,1672,1580
40,22,7159,7362
26,201,3949,3561
117,8,3097,3005
154,2,1417,1282
268,62,4108,4646
201,101,2437,2483
36,34,1584,1657
59,131,2682,2907
22,117,4198,3511
150,62,3084,4002
83,9,166,202
429,13,2085,1786
69,38,349,358
103,203,8232,7433
126,56,742,817
254,77,5143,6285
163,14,327,483
45,78,2829,2797
120,113,1161,1244
31,15,4097,4686
106,76,6657,5079
1,40,11613,12192
48,77,6973,7523
11,83,800,669
432,236,25004,26371
72,67,2637,2300
58,26,1568,1722
6,202,1133,1228
44,25,8948,8784
105,29,6484,6341
24,21,7201,7914
10,104,6514,6191
101,41,1221,1160
34,114,2738,2526
157,120,5382,5409
143,133,2018,1834
53,7,17441,13486
114,55,3029,3032
9,161,1277,1399
63,114,5270,4861
33,59,1894,1694
110,59,1233,1312
238,236,41525,38157
5,53,12313,12912
143,91,1666,1648
76,78,5401,5914
62,9,2381,2279
223,30,455,477
28,24,2072,2142
89,30,1221,1124
75,31,5907,5305
203,34,2385,2801
421,103,2910,3750
122,222,11884,12704
32,202,13719,11875
236,42,27851,29231
41,44,2589,2809
37,56,2867,2690
112,119,2369,2409
60,143,2128,2497
98,54,9373,10582
84,5,3276,3683
122,432,7651,7295
40,99,21296,20067
3,121,739,730
131,76,4832,4039
222,143,5312,5801
64,121,11018,11791
245,54,13825,13726
50,4,1830,1677
268,83,358,305
127,54,6156,6857
150,107,2655,2587
16,11,9608,10078
2,82,334,348
79,32,6249,7646
26,92,2183,2005
117,157,9535,10745
12,223,6664,5780
35,134,1275,1113
254,30,662,677
59,28,1126,1065
45,33,1219,1461
120,30,338,358
106,17,6244,5248
31,82,574,637
55,72,508,588
25,13,6888,5762
48,154,3556,3532
102,45,2591,2147
267,120,2542,2270
432,57,4332,4774
72,16,1172,1171
58,79,4174,4040
21,57,4189,3721
44,110,1737,1493
7,122,8731,9958
105,104,16268,17485
54,51,22076,19675
115,3,248,287
266,3,201,222
34,39,2109,1848
110,266,635,592
111,55,5944,5601
58,161,2312,2674
134,10,909,1075
67,53,27264,31867
30,75,844,954
90,254,3608,3210
63,1,8901,8233
33,86,3592,3732
161,25,7886,7254
238,25,19779,19512
42,268,3411,3285
119,238,7229,7261
29,2,1777,1586
105,420,4195,3569
90,16,5074,4960
143,14,1833,1812
62,90,4283,4391
86,76,5440,4172
56,15,2787,2993
19,133,2001,2044
133,245,5512,5498
119,12,7728,7640
14,136,944,916
89,201,16052,15856
203,113,2363,2460
38,50,523,714
99,32,13560,15145
136,54,1951,1958
122,131,6900,6710
32,103,10048,9002
4,245,8126,8097
51,50,5119,5587
112,4,3050,3444
37,75,6918,6866
75,136,1664,1834
98,107,4480,3875
61,85,1098,1168
122,101,2012,1906
17,23,3339,2956
131,27,1311,1308
50,89,3057,3053
13,35,1686,1989
127,69,604,637
74,83,225,187
420,59,1221,1229
60,2,2078,1956
121,20,925,883
107,25,9483,10352
26,1,3138,3007
154,122,4122,4066
103,45,4452,3984
126,150,983,982
36,122,4928,5134
201,61,6166,5244
59,203,2615,2737
22,61,2978,2553
429,85,1527,1530
31,161,2334,2910
16,134,2432,1988
55,63,2868,3074
40,268,8314,6966
25,120,5583,5250
101,429,1181,1172
102,126,1596,1385
267,23,3065,2957
432,86,5388,6287
126,112,902,852
35,51,8969,8903
254,133,3062,2962
96,35,2529,2068
21,236,32750,30402
82,10,385,480
45,150,1580,1573
68,201,2499,2539
1,16,9268,9615
115,110,775,710
78,102,6415,7564
25,154,7111,7192
101,143,965,1017
48,21,6883,6884
266,84,747,743
12,432,10488,10430
267,245,7980,7491
43,266,835,872
134,103,2742,3500
30,20,161,155
91,6,323,268
114,157,10430,10958
39,222,6277,6394
77,103,10432,9975
24,77,7338,8293
10,32,3714,3978
57,11,4842,5110
238,74,3285,3260
43,40,6750,7825
29,117,3527,2998
104,42,11460,10177
157,32,12294,14550
90,69,931,709
53,127,8567,7101
114,127,3651,3445
39,60,3118,2979
19,48,3261,3249
42,115,1471,1386
5,13,2881,2101
119,99,9277,9866
412,1,19046,21786
14,245,4555,4498
113,14,1257,1317
136,67,3750,3369
32,20,1454,1218
18,27,1478,1799
222,267,8024,8391
4,90,3521,3620
223,86,3615,4512
28,64,5557,4807
89,86,10311,11162
14,23,1781,1620
75,39,4753,4398
421,63,1878,2362
61,8,1998,1925
8,236,13676,15189
122,22,6125,6535
86,421,2503,1944
17,98,3367,3315
236,114,23706,23335
222,37,10038,10296
64,131,9998,12678
27,9,629,528
23,61,2014,1742
84,61,1724,1575
40,59,6046,4929
117,51,10703,11737
268,27,1091,1100
36,15,2622,2966
201,72,1642,1644
22,110,2233,2089
150,19,1606,1832
121,161,2822,3171
429,40,8427,9320
16,83,649,548
2,26,859,1074
79,24,5703,5777
126,29,1102,1243
163,21,686,984
254,86,5179,5878
96,80,4049,3573
59,68,836,717
7,412,19221,20873
120,86,2442,2818
45,105,4581,5296
31,42,4245,4449
106,105,13144,11992
92,4,4470,5066
55,432,3358,3113
11,54,15519,14622
72,40,1646,1657
58,7,5737,5152
21,113,2919,2911
44,54,5579,5329
45,267,2313,2664
105,32,9694,10958
106,267,6868,6546
24,58,5078,4921
10,117,3385,2660
34,111,4994,4748
96,412,10867,8481
81,72,3082,3464
6,9,164,218
119,432,4675,4664
67,13,6836,6205
53,34,6225,5862
39,83,299,294
114,16,6134,6593
63,89,8442,7927
33,30,423,385
110,28,897,900
20,268,755,820
80,31,4226,4221
133,43,2416,2179
29,202,9004,8091
15,11,7411,7488
113,89,3989,3924
76,43,3239,3269
62,18,8250,6844
9,102,1616,1801
18,236,33045,36610
223,37,2875,3740
28,53,4473,5186
14,64,6552,5030
89,1,11645,11204
75,114,6432,5775
203,57,4918,4569
38,122,2076,2628
99,120,5310,4793
8,57,2453,2654
84,268,2055,2110
85,53,3756,4393
41,55,2328,2451
51,106,16303,19798
37,3,931,977
112,76,2617,2747
420,157,4884,5503
421,420,838,940
98,19,2742,2969
61,157,6304,7246
17,223,2461,2187
40,136,2414,2184
3,28,434,346
131,83,541,419
117,102,4471,5350
64,30,1464,1876
245,81,28778,26611
13,107,2313,2537
127,29,2107,2486
74,107,1710,1430
202,420,5009,4453
420,115,575,748
150,76,2462,2486
16,32,7272,7900
1,412,21786,19046
2,79,2267,2315
26,121,2010,1833
103,117,8714,7026
201,245,13995,14177
120,3,377,400
45,60,1809,1965
31,121,3557,3314
106,58,6619,5530
92,121,4349,4388
55,103,4605,4870
25,48,13207,13609
10,420,1526,1228
102,6,632,481
432,30,821,825
72,245,1576,1539
21,36,4019,3749
7,17,4503,5199
45,222,4776,5525
157,420,5503,4884
105,115,2564,2318
68,1,1925,2045
54,84,5393,5037
115,38,465,462
10,134,1075,909
11,163,846,644
111,18,12799,10790
20,83,128,109
6,90,305,455
81,27,4409,4879
91,78,4535,3958
24,133,3824,4398
63,236,25395,23044
57,67,10456,10199
238,2,4310,3745
5,163,486,368
43,112,2059,2002
29,61,2414,1949
104,98,10626,9038
90,61,2553,2035
143,53,7085,7795
86,33,3732,3592
19,104,5427,5557
223,136,605,801
42,75,6277,6716
5,69,1226,978
119,43,3255,3255
89,236,36287,34890
203,84,2699,2900
38,23,1017,1168
99,7,18027,15211
136,27,353,375
32,92,6366,4875
18,99,14199,16437
4,18,6254,5598
28,136,469,549
37,86,6933,7108
112,25,6670,7250
98,68,1349,1270
61,48,3365,4092
122,78,10247,9049
17,42,3266,3466
131,62,5709,5960
64,203,12022,13950
13,62,2619,3689
74,60,1454,1350
37,136,1526,1404
60,127,3502,3285
23,101,898,884
121,127,2881,2852
84,117,2703,2622
107,60,3419,3764
26,42,2382,2277
154,103,4781,5014
103,8,5495,4674
267,268,4613,3810
268,35,2590,2928
112,421,1446,1342
83,36,252,275
429,112,2643,2451
106,143,4786,4569
69,25,2257,2752
25,99,31737,32977
102,83,552,386
103,238,15200,15350
126,85,627,621
163,45,608,842
35,22,3074,3404
254,110,2031,2101
96,24,4229,3676
82,39,520,575
1,11,11308,11063
78,11,9784,11303
48,106,9164,9255
11,126,2361,2127
72,96,593,651
57,268,4721,4409
58,63,3992,4680
134,120,708,818
30,57,581,523
91,61,2091,1539
54,163,885,663
24,114,6663,7177
101,76,1330,1258
10,13,1955,1594
134,154,948,1172
157,91,7074,6859
90,110,2008,1785
15,429,4180,3787
53,26,5041,4719
39,27,981,984
56,161,1647,1658
19,23,2046,2162
42,412,17205,15156
5,40,8760,9515
133,99,9438,9540
412,62,15198,17773
15,67,15715,13980
76,115,1295,1438
62,42,6194,6194
32,9,2740,2525
19,245,4717,4868
4,103,8395,9118
89,121,7033,6145
14,56,1421,1397
75,58,5301,4954
421,26,763,860
236,15,26220,28466
41,15,3878,4377
222,78,11537,10013
4,133,3400,3551
27,44,926,955
202,26,4741,4943
113,429,2027,1914
23,24,4551,4421
84,26,1147,1197
40,64,24753,18598
3,84,628,555
245,9,3578,3509
50,41,1677,1568
268,112,2467,2638
36,20,735,616
201,83,854,729
74,163,235,162
22,67,13359,11434
23,254,2994,2685
16,104,12702,12337
2,55,1394,1557
79,7,8150,7293
102,236,23822,20935
163,120,440,583
254,59,2662,2549
36,202,6352,6234
22,429,4095,3714
82,120,369,345
120,59,1268,1268
45,4,2481,2719
106,114,7146,6478
92,33,2810,3441
11,13,4162,3276
267,103,7680,7911
432,38,1944,1777
72,13,570,411
58,96,2319,2862
21,92,6747,5849
150,432,2993,2996
44,83,387,252
7,89,9801,11583
105,75,10219,10424
68,89,2016,2282
54,28,3703,3359
115,30,248,211
78,150,3946,3882
101,31,1093,1069
266,36,806,739
34,72,491,489
111,74,3572,3281
20,11,1410,1871
43,154,2014,2180
6,34,193,294
81,99,41663,45657
67,16,15001,16268
30,420,382,353
78,432,7040,6609
63,36,3283,3225
33,113,1397,1425
161,36,1975,1826
110,1,3162,3326
238,58,7526,7167
133,54,6086,7314
15,54,9190,8737
136,245,2789,3029
62,119,4863,4291
86,105,10798,9795
56,44,1776,1852
42,3,818,892
119,19,2338,2485
14,101,776,740
89,36,5199,4966
203,28,2337,2076
8,30,466,479
85,16,2235,2389
56,266,621,586
51,17,8984,9245
112,33,1554,1745
37,110,2663,2723
98,12,9530,9587
61,120,1369,1493
3,35,661,548
64,51,25662,29260
50,122,2719,2578
127,120,1460,1521
60,39,2979,3118
121,55,2747,2998
429,150,2573,2403
107,4,3729,4461
2,104,3995,4949
79,106,7116,8660
26,98,2108,1873
117,163,448,381
12,17,6392,6404
103,80,8337,7717
150,131,2907,3212
55,2,1557,1394
25,91,7049,7474
79,136,1668,1770
102,27,1372,1329
432,115,1590,1613
267,50,1975,1914
21,15,5889,5759
7,44,4003,4907
1,115,2270,2229
115,77,1608,1980
78,67,16170,17062
48,50,2178,2119
11,134,3098,2437
81,62,21220,21770
134,64,3884,3926
6,127,342,326
120,420,1085,1073
67,127,8542,8546
30,113,341,328
91,101,831,734
77,10,3649,3641
63,203,5767,5098
57,38,1406,1234
238,103,15350,15200
111,223,7271,5852
43,23,2172,2265
104,7,15161,11729
157,3,1751,1607
67,157,27735,29767
90,38,1505,1091
53,82,1725,1561
39,35,2692,2661
114,96,3491,3978
99,268,9839,8554
9,20,480,393
86,26,2375,2355
56,89,3873,3876
19,79,3105,2652
42,84,2894,2737
5,96,4420,4700
412,102,13730,16289
113,41,1896,1848
136,96,724,785
85,67,4694,4274
41,421,1849,1666
4,63,4715,5066
29,412,11323,9679
113,267,2239,2316
98,161,2824,3197
61,43,2266,2393
122,43,5115,4894
17,77,4184,4821
222,6,984,792
27,20,297,253
13,25,5762,6888
127,143,1815,2248
74,25,4535,4281
202,82,1651,1564
60,84,2079,2278
23,64,7390,6172
121,98,3576,3891
84,82,458,490
107,83,413,371
40,24,10751,9187
117,22,3511,4198
268,56,2120,2270
36,44,1695,1948
201,107,7790,6839
59,133,1942,2093
22,11,7146,7596
150,60,2402,2706
83,11,669,800
429,11,6710,7304
69,36,614,736
1,268,5695,5196
126,62,1720,2025
163,48,612,946
254,115,1322,1394
59,99,6616,7114
44,245,5531,5633
82,64,1593,1440
120,115,731,724
45,76,2325,2272
106,74,3082,2566
31,9,1718,1706
78,44,3214,3964
48,79,6764,6266
11,85,2951,2803
266,154,653,683
432,238,8793,10099
72,69,219,197
58,24,4921,5078
44,27,955,926
7,161,4058,4683
105,3,1811,1867
24,23,4421,4551
10,22,2905,2974
48,429,4903,4590
34,112,1827,1601
110,223,1558,1385
53,5,12912,12313
91,254,2756,2501
114,53,11041,12413
33,57,1812,1869
56,134,991,779
110,57,1760,1744
5,51,13400,12539
133,14,1490,1699
90,429,3494,2977
15,110,2609,2305
143,421,1412,1179
38,133,1044,1385
113,68,707,618
76,72,738,868
62,15,5716,5441
223,24,3439,3908
28,26,880,945
89,28,3247,2924
75,17,5899,5778
203,36,2715,2869
38,103,2772,3563
421,101,580,602
236,36,13153,13102
41,18,5163,4626
222,83,992,810
27,67,3583,3542
112,105,4147,4692
37,38,2042,1667
84,7,3737,3564
40,101,2732,2435
131,78,7014,6502
117,121,3903,3963
50,2,990,886
268,77,3667,4331
127,48,3550,4043
150,105,4503,5174
429,222,6300,6889
69,119,859,1005
16,13,3726,3027
2,80,2791,2982
79,34,2687,2926
26,90,1622,1664
267,412,16197,14588
126,203,1566,1722
35,136,935,998
254,28,1714,1638
59,30,386,429
45,31,2192,2338
120,32,2623,3116
106,31,7469,5913
31,92,4178,3691
55,74,1174,1195
25,19,6915,7190
102,35,3800,3229
267,122,6992,6525
432,59,3068,3059
72,18,1197,1075
58,77,4688,5309
96,136,785,724
44,104,7030,6416
120,254,2140,2229
105,110,3840,3460
68,102,1313,1598
115,5,1715,1858
266,1,1632,1702
33,266,812,783
34,37,2737,2653
20,112,608,657
81,6,1837,1656
134,8,1059,1090
67,55,7749,8174
105,136,2600,2363
39,133,2235,2391
63,3,1307,1327
33,84,1850,1665
161,31,2910,2334
110,106,3273,3814
238,31,8541,8500
42,266,1200,1192
5,134,2105,1736
412,136,3523,4086
90,30,631,511
143,8,2608,2054
76,29,3003,3556
9,44,1647,1761
56,17,1945,1763
42,44,2591,2732
119,14,2316,2517
38,48,1780,2149
203,115,1638,1687
421,136,403,521
8,99,6705,8000
99,34,6719,6716
136,56,763,780
32,121,5584,4690
18,68,1794,1771
112,6,258,223
202,136,3938,3657
98,105,7963,8344
61,83,274,287
122,99,15734,16890
17,21,5155,5849
131,29,3380,3424
245,103,12450,13174
64,40,18598,24753
13,33,1251,1492
74,81,6133,5687
202,106,14379,16785
420,37,2339,2830
60,28,1862,1892
23,136,970,910
121,26,1833,2010
107,27,1123,1263
2,133,1476,1683
26,15,2284,2220
154,120,1435,1435
12,110,3958,4014
201,35,5829,6048
22,51,12504,10887
429,83,419,354
31,163,526,430
55,57,2204,2364
25,126,3790,3387
432,72,981,1077
267,9,2033,2053
35,53,7605,8780
96,37,3810,3713
82,8,539,448
68,203,1452,1539
54,98,10582,9373
1,22,6274,6543
115,112,1113,1086
48,23,3480,3522
266,82,186,179
11,157,17662,17286
43,268,3666,3319
134,101,526,592
30,26,318,347
91,24,3734,3424
77,101,1848,1494
24,79,5777,5703
101,111,2481,2681
161,74,1179,1112
238,72,1580,1704
57,9,2050,1948
223,412,9172,10057
43,42,3412,3331
29,115,1291,1170
104,44,6416,7030
157,62,11591,13098
90,67,10651,8654
39,62,3913,4421
19,50,1120,1104
42,113,2280,2391
5,11,11159,10826
104,202,23326,22405
412,3,2145,2439
113,12,4632,4533
8,432,3328,3632
136,69,299,243
32,22,5713,5093
18,25,14479,16272
56,412,7762,7041
4,68,1430,1381
223,80,2785,3400
89,84,4987,4658
14,21,3236,3106
421,61,1312,1300
98,154,2840,3045
61,6,305,285
8,238,5610,6738
122,20,1509,1240
17,96,2267,2724
222,43,6427,5858
41,106,4810,5801
64,133,6851,9004
245,202,18645,17784
27,11,2021,2089
154,267,2873,3237
202,63,10492,11133
37,254,5046,4569
420,202,4453,5009
23,63,3231,3497
121,69,933,884
84,63,2717,2997
40,61,7096,5486
154,45,1789,1543
50,202,3989,3730
268,21,3846,4722
201,78,11736,11278
36,9,1125,1114
150,17,2239,2362
83,110,206,241
429,38,1571,1372
69,79,1066,1169
16,85,2389,2235
55,236,13502,13491
2,24,2780,2920
79,26,2276,2615
267,420,2319,1979
35,64,9442,8097
254,84,2516,2475
126,3,248,284
163,23,369,474
96,82,536,392
21,157,13812,13063
45,103,3984,4452
31,20,961,841
92,6,496,450
115,223,1016,902
25,203,11631,11483
11,40,13073,14141
72,42,905,883
58,5,4247,4464
21,127,4339,3643
44,48,4132,4037
105,38,3827,3335
24,60,4698,5164
101,50,539,556
10,115,993,971
111,105,15900,15610
20,40,1605,2014
81,78,25258,24206
6,15,469,619
67,15,13980,15715
53,32,12896,13977
39,77,3982,4475
114,14,2133,2340
63,91,2932,2991
33,28,1159,1028
110,34,1010,1225
57,150,2192,2117
5,222,10176,10049
133,41,3230,2828
80,17,5188,4385
51,432,14261,13270
15,21,5759,5889
143,64,8075,5983
76,37,4137,5017
99,412,38031,33003
62,16,7489,7404
223,39,1957,2224
133,203,3367,2972
28,55,1249,1293
89,7,11583,9801
38,120,754,820
421,64,5283,5023
203,59,2737,2615
23,268,2556,2368
8,59,1664,1873
99,122,16890,15734
85,51,4674,4895
32,161,3644,3688
41,53,8646,10357
27,102,1329,1372
37,1,7970,7674
112,78,3845,3921
98,17,3315,3367
84,236,12627,12855
3,30,143,134
222,150,5608,5053
131,85,1901,1829
64,16,12453,16048
50,31,1768,1608
13,105,5496,6938
127,31,2654,2888
74,105,3015,3068
16,34,3172,3306
2,77,2721,3551
117,134,1724,1642
12,54,17292,18546
103,119,6932,6279
268,136,1532,1630
59,245,4249,4804
120,5,2210,2390
45,58,2014,2098
106,56,4021,3524
25,54,22157,22943
102,4,5149,4772
267,81,18764,17060
432,16,6797,7404
21,34,3230,3253
44,133,2095,1967
7,19,3477,4237
105,113,4176,4260
68,3,316,352
54,42,10895,10580
77,203,6094,5281
115,40,2501,2836
78,92,6724,6251
266,106,1772,1986
34,30,435,401
111,28,3921,3442
58,136,980,1034
81,25,42190,44352
134,45,938,934
67,90,8654,10651
30,82,100,106
91,64,8151,6421
114,163,413,332
77,45,3233,2748
63,238,8711,8369
33,79,3480,3229
161,114,2954,2860
110,79,2322,2326
80,110,2292,2183
5,161,3173,3413
43,114,2967,3060
29,59,2046,1863
30,268,708,553
90,59,2258,1955
143,55,2016,1863
9,55,1388,1408
86,39,4967,4351
19,106,4535,4899
5,67,14542,13209
119,37,4501,4690
412,75,16680,18994
38,21,1908,2507
203,86,5530,6056
99,9,4654,4309
136,29,1225,1231
8,72,547,657
85,102,1697,1816
236,150,13696,12617
4,28,2281,2040
133,432,3856,3505
37,84,3262,3069
112,27,734,794
